date,actual,prediction,train_start,train_end,country
2025-06-30,7.7,7.6737766,2020-06-30,2025-05-31,FR
2025-06-30,4.7,4.3348994,2020-06-30,2025-05-31,GB
2025-06-30,5.9,6.2775693,2020-06-30,2025-05-31,IT
2025-06-30,2.5,2.5057359,2020-06-30,2025-05-31,JP
2025-06-30,2.7,3.2128701,2020-06-30,2025-05-31,KR
2025-06-30,4.1,4.4845963,2020-06-30,2025-05-31,US
2025-07-31,4.235744,4.2289033,2020-07-31,2025-06-30,AU
2025-07-31,6.9,6.3417306,2020-07-31,2025-06-30,CA
2025-07-31,3.8,3.5610454,2020-07-31,2025-06-30,DE
2025-07-31,7.7,7.2871428,2020-07-31,2025-06-30,FR
2025-07-31,4.8,4.3873315,2020-07-31,2025-06-30,GB
2025-07-31,6.0,6.17472,2020-07-31,2025-06-30,IT
2025-07-31,2.4,2.6350744,2020-07-31,2025-06-30,JP
2025-07-31,2.7,2.9032273,2020-07-31,2025-06-30,KR
2025-07-31,4.3,4.4750123,2020-07-31,2025-06-30,US
2025-08-31,4.244703,4.338584,2020-08-31,2025-07-31,AU
2025-08-31,7.1,6.6476746,2020-08-31,2025-07-31,CA
2025-08-31,3.8,3.6360028,2020-08-31,2025-07-31,DE
2025-08-31,7.8,7.318601,2020-08-31,2025-07-31,FR
2025-08-31,5.0,4.341379,2020-08-31,2025-07-31,GB
2025-08-31,6.0,6.7892556,2020-08-31,2025-07-31,IT
2025-08-31,2.6,2.5024712,2020-08-31,2025-07-31,JP
2025-08-31,2.8,3.1040955,2020-08-31,2025-07-31,KR
2025-08-31,4.3,4.2914443,2020-08-31,2025-07-31,US
2025-09-30,4.437698,4.1705565,2020-09-30,2025-08-31,AU
2025-09-30,7.1,6.9384365,2020-09-30,2025-08-31,CA
2025-09-30,3.8,3.5620685,2020-09-30,2025-08-31,DE
2025-09-30,7.9,7.2594056,2020-09-30,2025-08-31,FR
2025-09-30,5.1,4.491049,2020-09-30,2025-08-31,GB
2025-09-30,6.0,6.383907,2020-09-30,2025-08-31,IT
2025-09-30,2.6,2.773858,2020-09-30,2025-08-31,JP
2025-09-30,2.7,3.6232424,2020-09-30,2025-08-31,KR
2025-09-30,4.4,4.214553,2020-09-30,2025-08-31,US
2025-10-31,4.331548,4.1907716,2020-10-31,2025-09-30,AU
2025-10-31,6.9,7.115344,2020-10-31,2025-09-30,CA
2025-10-31,3.9,3.858187,2020-10-31,2025-09-30,DE
2025-10-31,8.0,7.8501906,2020-10-31,2025-09-30,FR
2025-10-31,5.1,4.85279,2020-10-31,2025-09-30,GB
2025-10-31,5.8,6.179046,2020-10-31,2025-09-30,IT
2025-10-31,2.6,2.5764194,2020-10-31,2025-09-30,JP
2025-10-31,2.7,5.893971,2020-10-31,2025-09-30,KR
2025-10-31,4.45,4.2206054,2020-10-31,2025-09-30,US
2025-11-30,4.322312,4.166748,2020-11-30,2025-10-31,AU
2025-11-30,6.6,6.9264135,2020-11-30,2025-10-31,CA
2025-11-30,3.9,4.0914373,2020-11-30,2025-10-31,DE
2025-11-30,8.0,6.533273,2020-11-30,2025-10-31,FR
2025-11-30,5.2,4.871248,2020-11-30,2025-10-31,GB
2025-11-30,5.7,4.5843205,2020-11-30,2025-10-31,IT
2025-11-30,2.6,2.6634996,2020-11-30,2025-10-31,JP
2025-11-30,2.8,3.242611,2020-11-30,2025-10-31,KR
2025-11-30,4.5,4.5496464,2020-11-30,2025-10-31,US
2025-12-31,4.11812,3.9223037,2020-12-31,2025-11-30,AU
2025-12-31,6.8,6.785931,2020-12-31,2025-11-30,CA
2025-12-31,3.9,3.9828408,2020-12-31,2025-11-30,DE
2025-12-31,8.0,6.9560943,2020-12-31,2025-11-30,FR
2025-12-31,5.2,4.5175366,2020-12-31,2025-11-30,GB
2025-12-31,5.6,5.5170097,2020-12-31,2025-11-30,IT
2025-12-31,2.6,2.56724,2020-12-31,2025-11-30,JP
2025-12-31,3.3,3.548517,2020-12-31,2025-11-30,KR
2025-12-31,4.4,4.718428,2020-12-31,2025-11-30,US
